e, e_dot, e_int, stamp, 
-1.0390722565433836, 4.737940078639026e-09, -0.12139101275482485, 1697832252589946041, 
-1.0390722626887026, -8.967928418679652e-08, -0.09670373981566935, 1697832252632762638, 
-1.0390725010430968, -1.6837551102754933e-06, -0.09495421993440639, 1697832252681329688, 
-1.039072491381801, -1.5736685286830718e-06, -0.10422473560991542, 1697832252733068193, 
-1.0392708503172607, -0.0013900173307979946, -0.10319048793947981, 1697832252780633560, 
-1.0397148181324376, -0.0038252446796828176, -0.11260048865770321, 1697832252841405321, 
-1.0343674961821385, 0.03252347965012717, -0.11598162298347202, 1697832252892392442, 
-1.0153644754497435, 0.09969834594994786, -0.15326779713898597, 1697832252990235653, 
-0.9897491584282903, 0.15744748719740348, -0.19244350257565682, 1697832253082336213, 
-0.9546665925280473, 0.2134622232008275, -0.1864101986318095, 1697832253179178937, 
-0.9117911243403175, 0.2448379014433575, -0.2018594047571308, 1697832253294358045, 
-0.8718935588974517, 0.26277351725689935, -0.19266176539244537, 1697832253390249482, 
-0.8552249816072741, 0.267951726414657, -0.12215996990527546, 1697832253433233549, 
-0.6981809752974277, 0.4831712313227872, -0.1543279272211694, 1697832253581147051, 
-0.6453318537682006, 0.5110531540495784, -0.19056986250021318, 1697832253693250721, 
-0.6230860652510656, 0.3116643224180262, -0.10494588559701282, 1697832253741239512, 
-0.5686544719777887, 0.28304802019891623, -0.11583120780685172, 1697832253882406916, 
-0.5348462522044378, 0.23107269105144224, -0.14449468789425104, 1697832253992303673, 
-0.5085298940269894, 0.19118881502503515, -0.11222762753080007, 1697832254091263298, 
-0.4826469870855543, 0.17484405915981385, -0.10125034337133655, 1697832254191351134, 
-0.3444918172872008, 1.2105436977121538, -0.06279718467113822, 1697832254232309917, 
-0.3324675689260137, 1.1510955467210757, -0.0737431209912218, 1697832254382130840, 
-0.32314780845231716, 0.05520098571737022, -0.08634969323437326, 1697832254491331231, 
-0.31716347736475625, 0.06840417330677756, -0.051597855852972656, 1697832254541255976, 
-0.30511658913870177, 0.08457613044282158, -0.04409475892422098, 1697832254631251240, 
-0.28792774236499463, 0.08284346154586408, -0.07278474073673677, 1697832254781150888, 
-0.11761322493964621, 0.5537975075978238, -0.06159334114238035, 1697832254891263987, 
-0.15816998554140294, 0.3817329975484795, -0.039670225740720676, 1697832254992270925, 
-0.18397575039225567, -0.3484378430203073, -0.02162263756550575, 1697832255032355120, 
-0.21876903051108787, -0.2925375695229161, -0.0353162308267644, 1697832255181156472, 
-0.19987685694242474, -0.021260926802474083, -0.05220813624108373, 1697832255292260173, 
-0.02629051956362205, 0.6353384479161914, -0.03130829184260914, 1697832255392253775, 
-0.018641152357777857, 0.6423967310536073, -0.011424190497615515, 1697832255432257630, 
-0.032842272333396316, 0.03195766544659404, -0.004898512316143368, 1697832255581205706, 
-0.050496181926923844, -0.08519615256954804, -0.008808176905953594, 1697832255691373463, 
-0.013444230578020022, 0.06900255997961986, -0.006808890833948664, 1697832255792262803, 
0.17103207842304946, 1.69926578507042, 0.0049935483396483255, 1697832255831259652, 
0.22798804815563045, 1.7023808244496756, 0.024449979088772902, 1697832255982497561, 
0.20740960855905322, 0.06247608806072372, 0.052561399574911766, 1697832256091280211, 
0.18377680431570376, -0.14105072947002414, 0.04329790621161065, 1697832256192282891, 
0.3638807504518674, 0.5891039055870388, 0.048071713888806045, 1697832256282276653, 
0.4126515360302807, 0.8313823191429743, 0.0604833885033029, 1697832256381232644, 
0.44897712558498604, 0.2733145165933222, 0.08579087379575087, 1697832256492289419, 
0.41795807461328105, 0.0056319859713344815, 0.09002129498219817, 1697832256592288196, 
0.34771080220180894, -0.36354103625075235, 0.07693158807893072, 1697832256682299318, 
0.456594334014266, 0.10487202842431997, 0.07718350209013747, 1697832256781732257, 
0.5106038862488165, 0.5278375127123479, 0.09204463660133858, 1697832256892301611, 
0.49914836702616633, 0.12462698895295465, 0.10290911947379433, 1697832256992274131, 
0.4826699651867445, -0.17211517898003528, 0.07013796064184194, 1697832257033289784, 
0.5622714910465597, 0.0442094621966746, 0.09777905571275546, 1697832257182248291, 
0.5926879161192019, 0.2736501955876584, 0.13925339653704175, 1697832257288390356, 
0.6508013695684648, 0.28944881866768146, 0.12401398246494875, 1697832257388278875, 
0.6709755910522679, 0.3401204416058475, 0.09309893431141412, 1697832257434278017, 
0.747154865391999, 0.3216186846866693, 0.13154971986609793, 1697832257579029075, 
0.7608520589242175, 0.21716436077050294, 0.18458905082848176, 1697832257688418263, 
0.8101952614298111, 0.20647863624911875, 0.16167885027193327, 1697832257788258690, 
0.8528207015242929, 0.4545795736643017, 0.12027422347857138, 1697832257837280605, 
0.845521401753214, 0.27251226238756576, 0.15840882818856167, 1697832257977702344, 
0.8354578472972813, -0.04793550107390652, 0.21116383549656234, 1697832258087296991, 
0.8258145173709953, -0.06122167800468916, 0.1793162173654512, 1697832258192298638, 
0.7931279038104162, -0.1515536942862774, 0.15961109591906097, 1697832258282388759, 
0.7636717516109329, -0.21867686957853624, 0.1513367371152356, 1697832258382849931, 
0.7343470295545932, -0.18704365939186363, 0.16031441504658078, 1697832258492302532, 
0.6958527688276411, -0.21634351328253767, 0.153906334453033, 1697832258593308471, 
0.6842712096500324, -0.2260419305517812, 0.09867451584777875, 1697832258632301400, 
0.610412017444086, -0.3433504793353825, 0.09272650778678854, 1697832258733059535, 
0.575297938203261, -0.3178400151547402, 0.1620750836045552, 1697832258892317522, 
0.563594765269285, -0.11452085406430086, 0.148309652559123, 1697832258987405706, 
0.5009993056693038, -0.26052318994465934, 0.1039401322107075, 1697832259082464431, 
0.4828465334041609, -0.27986936433691767, 0.10073131050752408, 1697832259182691994, 
0.4703211408443053, -0.09846638968160866, 0.10170772353865648, 1697832259292291208, 
0.4616490125422146, -0.06820779645657456, 0.09695916644194622, 1697832259388285766, 
0.4637497124278879, -0.014202569813149461, 0.06513582130691153, 1697832259432295996, 
0.41410500395143857, -0.1483184173386158, 0.0646414767059766, 1697832259533059107, 
0.3953574029528528, -0.20347386567759917, 0.11034491750365774, 1697832259692295683, 
0.39339607113603225, -0.052065376746086835, 0.08429262054457613, 1697832259743289875, 
0.39341282513632636, -0.012757898797244102, 0.05517979587154684, 1697832259832326225, 
0.38739893579355755, -0.013156785539811299, 0.09420204567784132, 1697832259983967998, 
0.3161288592100524, -0.23184376706990936, 0.0951801689932952, 1697832260092632482, 
0.30680929236136634, -0.27950459899692753, 0.05378063853901788, 1697832260143659172, 
0.28415846532367006, -0.11530447258946808, 0.05737597213480743, 1697832260282389464, 
0.2774101980738758, -0.07484624676484362, 0.07203967709941483, 1697832260392535862, 
0.26540772935949863, -0.06048653849722607, 0.05789003948669269, 1697832260492395602, 
0.20723337742373638, -0.45225956918510274, 0.03672853354769664, 1697832260539439947, 
0.18914433222372307, -0.4768102562012014, 0.030963009160034253, 1697832260632756846, 
0.15238020707891198, -0.1478871618493072, 0.04398873129989958, 1697832260779921569, 
0.12390082621235421, -0.16737810560153313, 0.04034239333379066, 1697832260892792480, 
0.11499912822904523, -0.11452495179172055, 0.027443948512878846, 1697832260990338180, 
0.11123125505910525, -0.06022059984116829, 0.016303220780933665, 1697832261032482005, 
0.0940830033823914, -0.06848410481264604, 0.0202772728073021, 1697832261180251624, 
0.10715924156961565, 0.00020381018457962807, 0.027066389368158875, 1697832261292341379, 
0.12885253043442946, 0.11267173278659885, 0.023116682141950135, 1697832261390342942, 
0.13319501859567473, 0.10826621324587403, 0.01722736889922781, 1697832261432322842, 
0.13852426553626107, 0.04648051888780148, 0.02537177650335029, 1697832261580359630, 
0.14294135517403617, 0.024909347033588436, 0.03622603751554943, 1697832261694412132, 
0.14187935601800672, 0.005367791692099167, 0.02271828590953814, 1697832261741350929, 
0.14103145392900873, -0.009516939520041984, 0.02697481501797455, 1697832261884441564, 
0.13713887838172534, -0.015380935739805089, 0.0335871050307166, 1697832261981230443, 
0.13354241147684287, -0.03240174027945023, 0.0219440186113676, 1697832262044339592, 
0.11220128692357423, -0.06705920478338273, 0.02694428365421716, 1697832262192346999, 
0.10626907320960144, -0.06976729106988667, 0.028057157427098182, 1697832262283454417, 
0.09764922389474928, -0.0507910843535932, 0.020009300552534467, 1697832262382236853, 
0.08797906498689745, -0.05831312834915231, 0.02034268006804985, 1697832262492528044, 
0.08357033255512514, -0.043947270681229854, 0.018854580007633084, 1697832262592355834, 
0.08111794517941151, -0.035165895551826316, 0.011775286184351317, 1697832262632339775, 
0.0735448415530291, -0.03728716814319461, 0.015077430508140982, 1697832262782221507, 
0.07326527112019954, -0.017687950076512634, 0.019760906759708194, 1697832262892433775, 
0.07280387605414051, -0.002384958027009773, 0.015381751252467579, 1697832262992341336, 
0.07396554834942815, 0.008134919917717165, 0.010263409088807391, 1697832263032367285, 
0.07229811811175035, 0.00623308684304347, 0.014716989855152912, 1697832263193881779, 
0.07131626277475855, -0.006762233922466598, 0.018861629320298594, 1697832263292432118, 
0.07113278541201562, -0.003932981569543147, 0.014208074743752859, 1697832263392367398, 
0.07047142696333131, -0.006126266241533982, 0.009930172273848618, 1697832263432345937, 
0.0684007472628061, -0.010109581238350285, 0.013312997429955356, 1697832263582548584, 
0.06851906978852584, -0.004236386014619986, 0.017980222601462738, 1697832263692437283, 
0.06296567016419385, -0.018165060463352468, 0.013980020159135007, 1697832263792369022, 
0.06334819790731627, -0.015335737653692118, 0.009087356777917912, 1697832263832362650, 
0.05777903663810546, -0.009197355928889546, 0.01165163156604419, 1697832263982245404, 
0.05551227726272878, -0.01924544756488053, 0.015310460494933542, 1697832264092391570, 
0.05208605048191495, -0.01828279724329634, 0.011583416757513587, 1697832264192372409, 
0.05132957301641583, -0.017721279155743803, 0.007417519325833479, 1697832264232408256, 
0.04909752177007909, -0.011261442560038401, 0.009656387738382797, 1697832264382317762, 
0.043243771917122364, -0.022693152673946657, 0.012449693978688683, 1697832264492371064, 
0.04223016533345425, -0.02448636619993926, 0.0071798858811505, 1697832264542378876, 
0.0406316904343329, -0.01267699800872136, 0.005885002727472966, 1697832264632372811, 
0.03592504179040801, -0.016366842141599006, 0.009510133422908186, 1697832264782560250, 
0.03837071165829742, -0.0030306941458395366, 0.00996508666414773, 1697832264892495711, 
0.03663396980451106, 0.0016197160043345804, 0.007758473172712726, 1697832264992381557, 
0.0342668089643714, -0.014559740629465074, 0.006917595681575923, 1697832265082415213, 
0.03428212415413556, -0.008712886550366268, 0.006659480859891067, 1697832265182321576, 
0.03511682898576485, 0.0030929494073614516, 0.00661302293680398, 1697832265273790537, 
0.0319094376880682, -0.00597227700298552, 0.0070941216548932925, 1697832265392396623, 
0.03082456601301331, -0.017836209109163236, 0.005205561718650626, 1697832265433387392, 
0.028859214079138606, -0.013215602157616205, 0.005803976195644493, 1697832265582497255, 
