e, e_dot, e_int, stamp, 
-0.1526504959150049, -1.6212225080932305e-07, -0.030530096781526354, 2800274000000, 
-0.1526504691078336, 1.3140575729394163e-07, -0.030530098236826616, 2800376000000, 
-0.1583113495139479, -0.018869511996476667, -0.03090748763578576, 2800478000000, 
0.18821029800698222, 1.1362025570493859, -0.008183434707653287, 2800580000000, 
0.2014955034339763, 1.1993561764930807, 0.015426296795134041, 2800648000000, 
0.22918541454051922, 0.13658372177845665, 0.041259414398765175, 2800750000000, 
0.25970218370800485, 0.1940222675800952, 0.04602554011216669, 2800852000000, 
0.2864439875453622, 0.1908619100161433, 0.05168877238625908, 2800954000000, 
0.4404620969925239, 0.6025330442817302, 0.06577388454972606, 2801056000000, 
0.4257223020719285, 0.46426104842188765, 0.0768418924406543, 2801158000000, 
0.4172732696000371, -0.07729609130828947, 0.08556384457763262, 2801260000000, 
0.40778524002373684, -0.05979020682730559, 0.08338538744638016, 2801362000000, 
0.39029854599031, -0.08991574536575693, 0.0810238037076056, 2801464000000, 
0.43596856744121126, 0.09394442472491475, 0.08227015689701721, 2801566000000, 
0.4212448005187025, 0.10315418176130835, 0.08316746093001491, 2801668000000, 
0.40848101621063493, -0.09162517076858778, 0.0843796256113699, 2801770000000, 
0.4008002989549734, -0.06814833854576374, 0.08203507437895405, 2801872000000, 
0.23006446715558704, -0.594721830183493, 0.06928971882141302, 2801974000000, 
0.1984563935334983, -0.6744796847382503, 0.05528807730960392, 2802076000000, 
0.174975999364976, -0.1836282259687035, 0.04023312400360409, 2802178000000, 
0.15953690757651945, -0.1297316198565962, 0.03553128669833292, 2802246000000, 
0.1468535094710003, -0.093741632979919, 0.03209109442749972, 2802348000000, 
0.17908043570069054, 0.06514509374723698, 0.03236472351654735, 2802450000000, 
0.21159955984261225, 0.2158201679053732, 0.03583556700095354, 2802552000000, 
0.21741020387527332, 0.12776589391527593, 0.04053934662790507, 2802654000000, 
0.053409967406720604, -0.5272986414529721, 0.03216131540830708, 2802756000000, 
0.04062491290947451, -0.5892843032193293, 0.020763005612764562, 2802858000000, 
0.016032958720952728, -0.12459002895255959, 0.007337855935809856, 2802960000000, 
-0.011126135187123465, -0.17250349365532658, 0.0030354490962202513, 2803062000000, 
-0.0007725359484318517, -0.05601831556461526, 0.0002756191723598274, 2803164000000, 
0.0268890746936451, 0.12671736626922855, 0.0009993602372059855, 2803266000000, 
0.04391430122766432, 0.14895612392032057, 0.004668722664858504, 2803368000000, 
-0.09480310363791372, -0.40564059443852934, -0.00159998184777362, 2803470000000, 
-0.09545843879546967, -0.46457580007711324, -0.009756482747047938, 2803572000000, 
-0.10802273399549067, -0.0440654345252565, -0.019885618428591604, 2803674000000, 
-0.22038527245697623, -0.4164227788716885, -0.028257763016529106, 2803776000000, 
-0.23008642929058035, -0.40687898431696556, -0.037232962382869814, 2803844000000, 
-0.2057945268416539, 0.04863581871774112, -0.04375108190594736, 2803946000000, 
-0.184883600241169, 0.15067609683137112, -0.04138430375822688, 2804048000000, 
-0.18382677261245367, 0.0732258474306674, -0.03830032664635177, 2804150000000, 
0.07067223884178586, 0.8518527969431827, -0.019869208934122456, 2804252000000, 
0.09936971286981344, 0.9439882849408902, -0.0009189880600569577, 2804354000000, 
0.11743134649996584, 0.15586369219393326, 0.019164886547437678, 2804456000000, 
0.1351991624838204, 0.11943149871335657, 0.023466681456906648, 2804558000000, 
0.12160526154300277, 0.013913050143456451, 0.0249490513684526, 2804660000000, 
0.2014219493662554, 0.22074262294144997, 0.030548424892871906, 2804762000000, 
0.179130755660856, 0.19175164705951078, 0.03347719777134094, 2804864000000, 
0.1671467184184116, -0.11425076982614597, 0.036513294896368204, 2804966000000, 
0.16315980933584584, -0.0532364877500339, 0.03396248556100757, 2805068000000, 
0.14343638499524897, -0.07903444474387548, 0.031582860849967094, 2805170000000, 
0.1269291607789273, -0.12076882852306181, 0.02890169034066814, 2805272000000, 
0.17587789937639048, 0.1081383812704717, 0.029749563010037783, 2805374000000, 
0.17769276385372917, 0.1692120102493396, 0.032033321600603126, 2805442000000, 
0.17589085573666802, 4.318786759179479e-05, 0.03529743459778585, 2805544000000, 
0.1783935131264056, 0.002335830908921458, 0.035465142181120186, 2805646000000, 
0.20732473100728266, 0.10477958423538214, 0.03744060665802375, 2805748000000, 
0.19141967889492262, 0.043420552561723356, 0.03847586153524073, 2805850000000, 
0.17947046398317623, -0.09284755674702143, 0.03854765825902543, 2805952000000, 
0.17129139356513245, -0.06709428443263388, 0.03614543576288209, 2806054000000, 
0.1582519473396936, -0.07072838881160874, 0.03393425365920015, 2806156000000, 
0.14593248437672646, -0.08452969729468666, 0.0316983883521035, 2806258000000, 
0.14032365542033887, -0.05976097306451581, 0.029633872475783928, 2806360000000, 
0.1371364766892631, -0.02932002562487786, 0.028226174432421893, 2806462000000, 
0.13612707497878507, -0.013988601471845996, 0.027572480472559134, 2806564000000, 
0.13411268174673774, -0.010079316475084532, 0.027158415560985725, 2806666000000, 
0.13207183724314087, -0.013517459118814005, 0.026820772931244245, 2806768000000, 
0.12895752438207808, -0.017183857882198856, 0.02634280289146378, 2806870000000, 
0.1248977991068494, -0.023913460454304907, 0.02572847738213789, 2806972000000, 
0.12054353144451846, -0.02804664312519874, 0.024959923662229728, 2807074000000, 
0.11766946431758851, -0.024094449297536274, 0.02420738632459709, 2807142000000, 
0.10195715169087582, -0.06195459917880878, 0.022678009830198853, 2807244000000, 
0.09644782075776981, -0.07073881186606235, 0.021071629117748944, 2807346000000, 
0.09165489837995844, -0.03434084436972462, 0.019337324721906936, 2807448000000, 
0.08735714407739048, -0.030302255601264427, 0.018363990881007916, 2807550000000, 
0.08547485399561716, -0.020600147947804254, 0.01763245976353107, 2807652000000, 
0.08540805253353057, -0.006496971812866385, 0.017216003373769214, 2807754000000, 
