x, y, theta, stamp, 
3.5867881072799536e-06, -1.1882360908363462e-08, 1.1616929763321368e-06, 56304000000, 
3.586941140092184e-06, -1.1920948293785168e-08, 1.1624934108427954e-06, 56338000000, 
3.583739639794837e-06, -1.1940364660992078e-08, 1.1632955716547104e-06, 56372000000, 
3.564596930233291e-06, -1.1902986065530398e-08, 1.1639532505625345e-06, 56406000000, 
0.0011579448539351129, -4.617329338637136e-08, -5.499422454500102e-05, 56440000000, 
0.0034682363550228336, -3.4499199530055874e-07, -0.00021382282476093106, 56474000000, 
0.00693377762956213, -1.341999497491836e-06, -0.0003348970458888378, 56508000000, 
0.011554686941692927, -3.0279899818203154e-06, -0.00040894726755158386, 56542000000, 
0.01733112197912152, -5.738923728803784e-06, -0.0005160016991037999, 56576000000, 
0.03235044267306267, -1.5272969261717212e-05, -0.0007424743592633206, 56644000000, 
0.05091602961357328, 2.038651556290036e-05, 0.009040118394844596, 56712000000, 
0.0714955330697316, 0.0006031675130058827, 0.05137672554659674, 56780000000, 
0.0924203779662414, 0.002171209292285077, 0.09717948138179591, 56848000000, 
0.12361621219570593, 0.00631919163202952, 0.16807547687165328, 56950000000, 
0.14421103621723566, 0.010323717121360857, 0.21749683850490556, 57018000000, 
0.1645487123357113, 0.015423899667955923, 0.27419631937381506, 57086000000, 
0.18456335886817274, 0.02167886936654819, 0.3306122437940656, 57154000000, 
0.19445063664104184, 0.025200396288900206, 0.3537572512952159, 57188000000, 
0.22357575547463512, 0.03716064812518538, 0.4222777449724211, 57290000000, 
0.24255427955403036, 0.04615249493530302, 0.46466644536688806, 57358000000, 
0.26115540615333127, 0.05592739495175792, 0.5012546785224745, 57426000000, 
0.2794128293104582, 0.06634432086764033, 0.5351257641083411, 57494000000, 
0.2974207959282405, 0.0772465593357617, 0.5533677838215938, 57562000000, 
0.3240326254719029, 0.094243097397499, 0.5817368255205471, 57664000000, 
0.3328040665290008, 0.10006400659056183, 0.5908227380486344, 57698000000, 
0.3587328194078644, 0.11795979446374544, 0.6167609645576905, 57800000000, 
0.37581191485503673, 0.13023322477172206, 0.6297313655243456, 57868000000, 
0.39273726857377816, 0.14273580829989896, 0.6431536650375022, 57936000000, 
0.4094997796526392, 0.15548989554884007, 0.657614078193213, 58004000000, 
0.4260752675890266, 0.16848100429837265, 0.672436347773089, 58072000000, 
0.4424634548782607, 0.18170726398723408, 0.6847733909647522, 58140000000, 
0.45869571917865726, 0.19511861862144564, 0.6965841079399553, 58208000000, 
0.4747596667682398, 0.20872148695342713, 0.7090946119988031, 58276000000, 
0.4906517310696753, 0.22252159647468975, 0.7204961745435575, 58344000000, 
0.5063965685147142, 0.2364923893149457, 0.7309592485363823, 58412000000, 
0.5220046599034944, 0.25062176876009784, 0.7400888309291497, 58480000000, 
0.5374877648224292, 0.264890697133923, 0.749057700356296, 58548000000, 
0.5528458667231775, 0.27929738368986556, 0.757700016786012, 58616000000, 
0.5680741798942265, 0.29384087639468714, 0.7672658477804898, 58684000000, 
0.5831635239173182, 0.3085318741934825, 0.7764565108281363, 58752000000, 
0.605585008822057, 0.33079725341581334, 0.787137345891734, 58854000000, 
0.6130063317685481, 0.33827239927383607, 0.7908461453078925, 58888000000, 
0.62777216437276, 0.35330207033496136, 0.797579607972931, 58956000000, 
0.642439180226924, 0.3684308677831585, 0.8041615407299032, 59024000000, 
0.6642700059010231, 0.39129507108908734, 0.8127287981479197, 59126000000, 
0.6715063653282151, 0.39895713808446265, 0.8152649929472751, 59160000000, 
0.6859153412705995, 0.41433872555479206, 0.8220099495921791, 59228000000, 
0.7072228436170026, 0.4376831842247418, 0.8378182462881406, 59330000000, 
0.721281232068325, 0.45338806344881316, 0.8444259211232843, 59398000000, 
0.728261599684627, 0.4612788527224175, 0.8488083489946048, 59432000000, 
0.7421295186084083, 0.47714065853875104, 0.8561778676952595, 59500000000, 
