x, y, th, stamp, 
-1.9999413088542517,-0.5000009951289037,1.117531876001422e-06,21421000000,
-1.9987865975010537,-0.500000999040557,2.2018209210371053e-06,21455000000,
-1.9964765385240957,-0.5000010046768035,2.780994947911233e-06,21489000000,
-1.9930109738458588,-0.5000010130089215,2.446106587175845e-06,21523000000,
-1.9883899542705705,-0.500001021087684,2.4632215617933782e-06,21557000000,
-1.9826134681086385,-0.5000010281362467,2.788276291539369e-06,21591000000,
-1.9756815083075263,-0.5000010366239643,2.840010711366731e-06,21625000000,
-1.9675940707544688,-0.500001042939224,2.842620309232938e-06,21659000000,
-1.9583511512530698,-0.5000010427399986,2.9869928042459764e-06,21693000000,
-1.94795274562626,-0.5000010364564873,3.068063284712604e-06,21727000000,
-1.9363988497505316,-0.500001024675938,3.079843690795235e-06,21761000000,
-1.923689460738059,-0.500001004518544,3.1589968439342797e-06,21795000000,
-1.9098245746773819,-0.5000009723605772,3.2584231570958325e-06,21829000000,
-1.894804187343853,-0.500000926381065,3.304041989649547e-06,21863000000,
-1.8786282949153146,-0.5000008652227256,3.337017981829872e-06,21897000000,
-1.8612968933284828,-0.5000007862463969,3.388781626453528e-06,21931000000,
-1.8428099787253824,-0.5000006867873733,3.4377834621884795e-06,21965000000,
-1.8231675474318623,-0.50000056467294,3.47667069716529e-06,21999000000,
-1.8023695960036765,-0.500000416126102,3.5129942688690927e-06,22033000000,
-1.7804161205659481,-0.5000002386829111,3.543875077314726e-06,22067000000,
-1.7573071166801266,-0.5000000297909207,3.568205356729019e-06,22101000000,
-1.7330434796601815,-0.49999978521803895,3.6538087914258457e-06,22135000000,
-1.7076252402627443,-0.4999994992038048,3.888723756615421e-06,22169000000,
-1.6810515312346472,-0.4999991717136468,3.889476443915992e-06,22203000000,
-1.6533222927693654,-0.49999880340131664,3.815122691068999e-06,22237000000,
-1.624437554666221,-0.4999983880526921,3.827940341764217e-06,22271000000,
-1.5943973296700322,-0.4999979274502018,3.806609221030973e-06,22305000000,
