e, e_dot, e_int, stamp, 
1.9094763680129698, 0.0, 0.2230771430293538, 1697832252589946041, 
1.9094763680129698, 0.0, 0.1777099761092175, 1697832252632762638, 
1.909476344669184, -1.602168946042827e-07, 0.17449491365825923, 1697832252681329688, 
1.909476344669184, -1.602168946042827e-07, 0.1915310852919176, 1697832252733068193, 
1.9094577239069384, -0.00013049243893272327, 0.189617778146793, 1697832252780633560, 
1.906969920231348, -0.013776104779563694, 0.20677599778371517, 1697832252841405321, 
1.9024443211172506, -0.04323216299196986, 0.21304491237936724, 1697832252892392442, 
1.8890472960169435, -0.07522768392767508, 0.2827013074984481, 1697832252990235653, 
1.8712742377925553, -0.10996596193603973, 0.3585357002582752, 1697832253082336213, 
1.8449250566082602, -0.1550188945842125, 0.35302456614111144, 1697832253179178937, 
1.8103057735589498, -0.19088377234623952, 0.39057990968870465, 1697832253294358045, 
1.78134768919137, -0.20085244640333375, 0.3825005303387695, 1697832253390249482, 
1.7687550123481492, -0.19831657408111378, 0.24814314287505707, 1697832253433233549, 
1.7264928514430027, -0.1928945442300988, 0.33576308788685805, 1697832253581147051, 
1.6967374404141635, -0.1837165855675511, 0.45000177862167534, 1697832253693250721, 
1.6839648678363734, -0.17719501388320316, 0.27254114730754225, 1697832253741239512, 
1.6495136727750115, -0.1700674622216117, 0.3171655049996617, 1697832253882406916, 
1.6240024356203508, -0.15872772923153247, 0.41488193399036055, 1697832253992303673, 
1.6026895903096376, -0.14916910524774515, 0.3394755600397695, 1697832254091263298, 
1.58282557155118, -0.1379449874946024, 0.3191074221378155, 1697832254191351134, 
1.574887200196598, -0.13075983869421193, 0.2238128860826041, 1697832254232309917, 
1.5486164253120294, -0.12305383021184584, 0.299290700184762, 1697832254382130840, 
1.5306434195291965, -0.11331173779564918, 0.4018410943849715, 1697832254491331231, 
1.5228922718307676, -0.10661466881615678, 0.24410602715270624, 1697832254541255976, 
1.5096444692135322, -0.1008207279549933, 0.2128267363786884, 1697832254631251240, 
1.4902597461686975, -0.09217451852497775, 0.3616652884312904, 1697832254781150888, 
1.4777820297457096, -0.08087842612143943, 0.388085166933277, 1697832254891263987, 
1.4672523497509689, -0.07252145741718118, 0.3121264866387856, 1697832254992270925, 
1.463109630186592, -0.06919918188434689, 0.20731667758445854, 1697832255032355120, 
1.4467613294646855, -0.07107235448678927, 0.2755917768609645, 1697832255181156472, 
1.4362505242683208, -0.06815672336700639, 0.37652631154085386, 1697832255292260173, 
1.427972708251336, -0.05912900420947934, 0.303345738103177, 1697832255392253775, 
1.4252112105749537, -0.050604748574222126, 0.2001699713338189, 1697832255432257630, 
1.4151603401336532, -0.045503270230517597, 0.26883729663441513, 1697832255581205706, 
1.4081763211213207, -0.04362447435273666, 0.3669553402831963, 1697832255691373463, 
1.4027775325037626, -0.038968794714160204, 0.2973171311084048, 1697832255792262803, 
1.4010489904198982, -0.03261238528306727, 0.1964003419702046, 1697832255831259652, 
1.3970244407690096, -0.023645297715980385, 0.2663826221573807, 1697832255982497561, 
1.3946758858637183, -0.01606671513056377, 0.36340034038896396, 1697832256091280211, 
1.3926388947577468, -0.013919039671207842, 0.2926043281304479, 1697832256192282891, 
1.3907932335880528, -0.013558820481550245, 0.2660012550019011, 1697832256282276653, 
1.3896119528524369, -0.01081540102333487, 0.26283188280017294, 1697832256381232644, 
1.3892385909565663, -0.005099778790371752, 0.29189280764194797, 1697832256492289419, 
1.3883602857021236, -0.004048353693000861, 0.2931709939742829, 1697832256592288196, 
1.3861309172186738, -0.01118362005078126, 0.2637166258659762, 1697832256682299318, 
1.3813923338393472, -0.024141257662031363, 0.2624358180822949, 1697832256781732257, 
1.3759556839905167, -0.032275221071009184, 0.29004669245246373, 1697832256892301611, 
1.3705474137693188, -0.034422386213510174, 0.2896982799483102, 1697832256992274131, 
1.3682342150454767, -0.036831839218800067, 0.1933764320357835, 1697832257033289784, 
1.3565328936546945, -0.04498406108965325, 0.25933464544731416, 1697832257182248291, 
1.3473012341004158, -0.05517626509387865, 0.3462623211571739, 1697832257288390356, 
1.3387699204338919, -0.057460970731362214, 0.27763335764304803, 1697832257388278875, 
1.334899345831931, -0.05651761545202969, 0.1955366604161434, 1697832257434278017, 
1.3220454878723278, -0.0576480823226951, 0.2540611294982677, 1697832257579029075, 
1.3103309555179632, -0.06529671850907591, 0.3360814816742598, 1697832257688418263, 
1.299276452681752, -0.07260403816113677, 0.2742060739195961, 1697832257788258690, 
1.2937031937265966, -0.07480361403646964, 0.19368531925206015, 1697832257837280605, 
1.2766846778030334, -0.07829495572919608, 0.24436111644401498, 1697832257977702344, 
1.2613840946381412, -0.08693547171582555, 0.3193352596524601, 1697832258087296991, 
1.2452939770041707, -0.09761583056171826, 0.2706318749628739, 1697832258192298638, 
1.2301582096061459, -0.10708125746922033, 0.24300866561176895, 1697832258282388759, 
1.2121867325553544, -0.11563224713410118, 0.23422812138804702, 1697832258382849931, 
1.1897722286872512, -0.12789236405912086, 0.2541438064369823, 1697832258492302532, 
1.1685013437056189, -0.1384592499051579, 0.25047795430245273, 1697832258593308471, 
1.159482201252809, -0.1472974793966282, 0.1641606087369531, 1697832258632301400, 
1.1355643427981827, -0.15622697716871856, 0.16134483417631298, 1697832258733059535, 
1.0957037634862383, -0.16255609657162537, 0.29388324854537934, 1697832258892317522, 
1.070790208279386, -0.17076470029558588, 0.2799552962426727, 1697832258987405706, 
1.0456142414321128, -0.17561706778766797, 0.20359081603768758, 1697832259082464431, 
1.018674173110416, -0.1778784930904327, 0.20407928894634794, 1697832259182691994, 
0.9888821063971457, -0.18020546483229935, 0.21354564334672763, 1697832259292291208, 
0.9619442655791307, -0.18414859723745822, 0.2035036060068097, 1697832259388285766, 
0.9493538197490797, -0.18889946620634404, 0.1353463709681026, 1697832259432295996, 
0.921069349951787, -0.18892753596769532, 0.13668376551502884, 1697832259533059107, 
0.8756054027088156, -0.18873819580192466, 0.23798885643985804, 1697832259692295683, 
0.8612297663074568, -0.18913976329004253, 0.18625776943110856, 1697832259743289875, 
0.8350136325879559, -0.19211678985556188, 0.12004579387689686, 1697832259832326225, 
0.7920568288227907, -0.19257373683845744, 0.19962647608922993, 1697832259983967998, 
0.7598503711646719, -0.19322085554181503, 0.2071101425610103, 1697832260092632482, 
0.745147540127279, -0.19484146974434657, 0.12227312273039598, 1697832260143659172, 
0.7036319376828659, -0.19579802215640263, 0.1397009781655257, 1697832260282389464, 
0.6710136194561367, -0.19846336533995843, 0.17585569651082675, 1697832260392535862, 
0.6409094109195285, -0.19920032033192311, 0.1410929715895618, 1697832260492395602, 
0.6268655712760943, -0.1999961196063953, 0.09493865517802709, 1697832260539439947, 
0.5993989996697939, -0.19761998731457908, 0.08735962095302112, 1697832260632756846, 
0.5548168005718432, -0.19909244147146202, 0.14277244571218958, 1697832260779921569, 
0.5203101300381835, -0.20288627110548355, 0.145145470643251, 1697832260892792480, 
0.4937235757365, -0.19275762298618285, 0.1100374022370234, 1697832260990338180, 
0.4829915626922259, -0.17573564838233555, 0.06970624955504669, 1697832261032482005, 
0.4466196606274278, -0.16693044354671646, 0.09010347121793402, 1697832261180251624, 
0.42148538587467016, -0.1567909042326913, 0.11703170635958651, 1697832261292341379, 
0.40139783986187233, -0.14306838685364012, 0.08890384486700359, 1697832261390342942, 
0.3929735711262605, -0.13521518468033966, 0.056732471074449654, 1697832261432322842, 
0.3658865966784848, -0.12788282662697475, 0.07348946128076309, 1697832261580359630, 
0.3478853788436979, -0.11360244892442622, 0.0966887181772508, 1697832261694412132, 
0.3402846499417724, -0.10658707627724569, 0.056564648450999545, 1697832261741350929, 
0.3184565537662085, -0.1048252803700872, 0.06376289257279888, 1697832261884441564, 
0.3039525547120052, -0.10079975330064388, 0.07697683696687323, 1697832261981230443, 
0.2954136187452159, -0.09505205507426108, 0.048919348045536104, 1697832262044339592, 
0.27545228845089254, -0.09005711730459438, 0.06156288693441938, 1697832262192346999, 
0.26395170166101495, -0.08703272428215114, 0.06653908881626316, 1697832262283454417, 
0.25044170576508146, -0.08766541052699849, 0.04999456129086994, 1697832262382236853, 
0.23691624838552228, -0.08646641000067151, 0.052359678246885574, 1697832262492528044, 
0.2257871466856503, -0.0780390231792435, 0.049948440630951975, 1697832262592355834, 
0.22127326450559084, -0.07479179328172748, 0.03187598691300834, 1697832262632339775, 
0.20498059954477674, -0.07386528399693217, 0.04126673510899809, 1697832262782221507, 
0.19396828753100567, -0.06954086219996207, 0.0537720200978019, 1697832262892433775, 
0.18431182041721916, -0.06552437657426498, 0.04085154670694951, 1697832262992341336, 
0.18065853458170594, -0.06264231733264715, 0.026071415374616165, 1697832263032367285, 
0.16690468633666292, -0.05880947983476827, 0.03573144381713925, 1697832263193881779, 
