e, e_dot, e_int, stamp, 
1.3147856681960666, -1.5443958482445433e-07, 0.26295713981585794, 30532000000, 
1.3147856509613043, -2.118418529484245e-07, 0.2629571355780821, 30600000000, 
1.3147856826333881, 4.812440520159574e-08, 0.26295713345271726, 30702000000, 
1.3100164160173482, -0.01589744981318697, 0.2626391833074694, 30804000000, 
1.3097822425851615, -0.016678133494088716, 0.26230562274905983, 30906000000, 
1.3087408750950793, -0.004251803074229639, 0.2619026355798393, 30974000000, 
1.3076906073351657, -0.0069721174999859414, 0.26174758166769374, 31076000000, 
1.3076858541762901, -0.0035167363959639117, 0.2616078224404357, 31178000000, 
1.307687594124808, -1.0044034525572934e-05, 0.2615376037090843, 31280000000, 
1.3066425060956175, -0.003477826935575449, 0.2614677302931144, 31348000000, 
1.3055887803141901, -0.006996046035393129, 0.26132792536897437, 31450000000, 
1.305579932198455, -0.0035419129905419253, 0.26118741457388417, 31552000000, 
1.3055786299699805, -3.3834480698639403e-05, 0.2611164894988417, 31620000000, 
1.3045327016601695, -0.003490768460951236, 0.26104608425524034, 31722000000, 
1.3045272990698626, -0.003504436333726287, 0.26097590871333415, 31790000000, 
1.304528595528898, -1.3687104238139606e-05, 0.260905906417262, 31892000000, 
1.3045284480879733, 3.830060368859023e-06, 0.2609056228457823, 31994000000, 
1.304527726418547, -2.8970345034018408e-06, 0.2609056513356946, 32062000000, 
1.3034807305830314, -0.0034923916831397506, 0.26083579367263676, 32164000000, 
1.302428387039688, -0.006997797929530296, 0.26069578960275114, 32266000000, 
1.3024214783307144, -0.0035308408410565186, 0.26055537306356225, 32368000000, 
1.3013757481541808, -0.0035087962850240593, 0.26041504090163886, 32436000000, 
1.3003235423429276, -0.0069931199592894915, 0.26027471792185486, 32538000000, 
1.300316456448533, -0.0035309723521592673, 0.2601343831297094, 32606000000, 
1.2992638837504602, -0.0035321953082245727, 0.2599935921694614, 32708000000, 
1.2982183484699044, -0.006993693262095461, 0.2598532459112598, 32810000000, 
1.2982117818285228, -0.0035070064064579576, 0.2597129342699258, 32912000000, 
1.2971675190333671, -0.0035027647884574207, 0.2595731766221196, 32980000000, 
