e, e_dot, e_int, stamp, 
1.9094763702415716, 2.1621893817863937e-08, 0.1298443930841058, 56406000000, 
1.909361886044374, -0.001122375780805625, 0.12984179815895916, 56440000000, 
1.9091350706727195, -0.00334607420443229, 0.12983406207772974, 56474000000, 
1.9088005762954106, -0.005503036754543149, 0.12981874408161678, 56508000000, 
1.9083646197902933, -0.007553440023786484, 0.12979613937985762, 56542000000, 
1.9078358470756838, -0.009458129605164607, 0.12976669031165813, 56576000000, 
1.906544688438293, -0.011513255228478908, 0.1945733352803452, 56644000000, 
1.9050637941563422, -0.013588494702654766, 0.2592814762783878, 56712000000, 
1.9030903174177753, -0.016933191277047597, 0.25906634560056263, 56780000000, 
1.900336013285816, -0.02317539642414787, 0.258784885660317, 56848000000, 
1.8948442641477996, -0.03144838345083464, 0.3229020003749122, 56950000000, 
1.8902312024964243, -0.04055993991856012, 0.3221733171960356, 57018000000, 
1.8847481803557948, -0.04949060682355281, 0.25703200533066756, 57086000000, 
1.8783292113958843, -0.05834309363009813, 0.2562833229392474, 57154000000, 
1.8748050920089532, -0.06601572418516051, 0.19168800444786152, 57188000000, 
1.8631420954060631, -0.0726645580512527, 0.2546045300794275, 57290000000, 
1.8545924494721029, -0.0800243970713412, 0.3169105794236034, 57358000000, 
1.845445051583287, -0.08675021481753013, 0.2521974750395859, 57426000000, 
1.835834503116473, -0.09195071742955879, 0.25095953085579115, 57494000000, 
1.8259161529994399, -0.09572989501885831, 0.2496595387490304, 57562000000, 
1.8107244739042125, -0.09826537343391133, 0.31010692403447376, 57664000000, 
1.8055921299018078, -0.09996310817791319, 0.24671455164184752, 57698000000, 
1.790010708697733, -0.10123677520029051, 0.24508683816683685, 57800000000, 
1.7794945161234836, -0.10246964073676113, 0.30458885010097136, 57868000000, 
1.7689205787960716, -0.10338298971402686, 0.24200863643065043, 57936000000, 
1.7582649916353852, -0.1040662965102865, 0.24056949725715732, 58004000000, 
1.747538164474075, -0.104815756480375, 0.23912080931571747, 58072000000, 
1.7367405516634553, -0.10551196064671507, 0.23766198141903885, 58140000000, 
1.7259252257257347, -0.10594577817813901, 0.23619591203113469, 58208000000, 
1.7150833790888753, -0.10616261065970585, 0.23472462842700562, 58276000000, 
1.7042080649945586, -0.1064566702508634, 0.23324982236468234, 58344000000, 
1.6933293185913212, -0.10663755145859866, 0.23177214124125559, 58412000000, 
1.682461118940112, -0.10660267673748335, 0.230293265447845, 58480000000, 
1.671624928983802, -0.10639406670352491, 0.228816163282024, 58548000000, 
1.6608232203638387, -0.10606813027584949, 0.2273425534957115, 58616000000, 
1.6500566182827863, -0.10572701324027371, 0.22587354946591273, 58684000000, 
1.6393132500907228, -0.10544103075056789, 0.22440875335609312, 58752000000, 
1.6233014717565588, -0.10498964255640257, 0.27838470927403713, 58854000000, 
1.6180009087604155, -0.10429237687122234, 0.22125457525421563, 58888000000, 
1.6074571197000878, -0.10365154437556078, 0.1648578230073801, 58956000000, 
1.596998625522674, -0.10295236881245806, 0.2186180349805707, 59024000000, 
1.5814935733637034, -0.10193723341533066, 0.2712037947198997, 59126000000, 
1.5763810933800313, -0.10079245787577457, 0.2155542559160772, 59160000000, 
1.5662441381596937, -0.09981330974353887, 0.16062003936671657, 59228000000, 
1.5510928803083963, -0.09920487150916274, 0.2659773596713935, 59330000000, 
1.5410856500716659, -0.09856896472677452, 0.26397728455058617, 59398000000, 
1.5361130183354188, -0.09780634171188522, 0.15736191265632637, 59432000000, 
1.5262289414745096, -0.09720264869315359, 0.1565165387359742, 59500000000, 
1.5115510574020192, -0.09641829857468683, 0.25918727097534366, 59602000000, 
1.5018780076061753, -0.0953838521773081, 0.25724728703401983, 59670000000, 
1.4970591427254396, -0.09466068410448676, 0.15335659906294358, 59704000000, 
1.4870576017954598, -0.09627093476201576, 0.15252382157232056, 59772000000, 
1.4771041402585634, -0.09781863954351082, 0.20224201344333567, 59840000000, 
1.467142610720256, -0.09762250527060623, 0.20088579732576736, 59908000000, 
1.457257383823482, -0.09728802174059555, 0.19953485411103766, 59976000000, 
1.4473730999783652, -0.09690936638181828, 0.1981870469516687, 60044000000, 
1.4326192177247625, -0.09666767327214953, 0.24577748308650785, 60146000000, 
1.4229691344358213, -0.09551963133011271, 0.24383448228787372, 60214000000, 
1.4133418512601732, -0.09449689443426142, 0.19352483588840766, 60282000000, 
1.4033017616335275, -0.09640869020732257, 0.19219577787893835, 60350000000, 
1.3932881824883505, -0.09830229790109159, 0.19085024139065299, 60418000000, 
1.3882575190710662, -0.098406401861498, 0.1422848137485601, 60452000000, 
1.3782156229114018, -0.09854521075604443, 0.14143188503200785, 60520000000, 
1.3681145507968113, -0.09874004056007295, 0.18743464207266067, 60588000000, 
1.362933893890635, -0.10030581336736788, 0.13971497829836083, 60622000000, 
1.352144256126639, -0.10368113517817945, 0.13882855182767892, 60690000000, 
1.346649000841206, -0.10676543301402981, 0.13809872312918836, 60724000000, 
1.3355169067863715, -0.10844414032206173, 0.13716654556764338, 60792000000, 
1.3242812402441475, -0.10964588527969839, 0.18162560403685155, 60860000000, 
1.3128907993468815, -0.11091229137004904, 0.18009523223577548, 60928000000, 
1.3071307223753457, -0.11230683745263548, 0.13410629390685674, 60962000000, 
1.2951473383292518, -0.1152134215155171, 0.1331157412417503, 61030000000, 
1.282856619916184, -0.11899069832922415, 0.17612610552147542, 61098000000, 
1.276679146569236, -0.12081208385766545, 0.13105922556369884, 61132000000, 
1.264202180170891, -0.12172506417765183, 0.1300070901863146, 61200000000, 
1.2578560657344635, -0.12337840819215623, 0.1291570713441361, 61234000000, 
1.244963481271502, -0.12541575164615834, 0.12807873872401312, 61302000000, 
1.231722368397914, -0.12810635949289007, 0.16929923349830922, 61370000000, 
1.2176663569397095, -0.13380943299898304, 0.16747730003294703, 61438000000, 
1.2104228911650585, -0.1399163872916979, 0.1244335949610912, 61472000000, 
1.1955495157921985, -0.14392307314785271, 0.12320371797249687, 61540000000, 
1.1804152660601688, -0.14709620149455757, 0.16258290784345666, 61608000000, 
1.1726923855984948, -0.14990201301655756, 0.12065434369332934, 61642000000, 
1.1569405433516373, -0.1529294273049288, 0.11934163863035023, 61710000000, 
1.1405197757698842, -0.1577088717088754, 0.15731358928064074, 61778000000, 
1.1235810730584939, -0.16352681516246792, 0.15508720977882737, 61846000000, 
1.1064454710428064, -0.16703090552489083, 0.15279809983416037, 61914000000, 
1.0978051538681384, -0.1687070410050174, 0.11314627773096093, 61948000000, 
1.0802875917861137, -0.17057939427137667, 0.1116742993677, 62016000000, 
1.0623479902085828, -0.17380962578213496, 0.14689998002578186, 62084000000, 
1.044188162153076, -0.17695798839724355, 0.14446934306803236, 62152000000, 
1.0258606463248343, -0.1788595288419045, 0.142001988207121, 62220000000, 
1.0073641617063198, -0.18050980611154976, 0.1395093879816851, 62288000000, 
0.9886325360483801, -0.1824907366492854, 0.1369908662649389, 62356000000, 
0.9695330831634961, -0.18544646344521443, 0.13443735006829155, 62424000000, 
0.95988204332997, -0.18824280662713835, 0.09921362052642277, 62458000000, 
0.9307081889761819, -0.18995743089662218, 0.12965892363462406, 62560000000, 
0.9111211319050045, -0.19135437895605914, 0.15876364397196552, 62628000000, 
0.8913483233441224, -0.19294051780421329, 0.12390405320488068, 62696000000, 
0.8713711231689972, -0.19485298400003584, 0.12121410622162164, 62764000000, 
0.8512272746924894, -0.1966718071158481, 0.11849891802798761, 62832000000, 
0.8309846744313129, -0.19797278792982534, 0.11576243261060691, 62900000000, 
0.8106769527717711, -0.19877608784665823, 0.11301096355259935, 62968000000, 
0.7902825195519488, -0.19952036705570597, 0.11024813465289482, 63036000000, 
0.7698187483352729, -0.2002853158651874, 0.10747527933654102, 63104000000, 
0.7595613672133423, -0.20087516402224037, 0.0788685295934192, 63138000000, 
0.7389982953953781, -0.20136193167561423, 0.07712486597209578, 63206000000, 
0.7080342992316168, -0.2019889016036199, 0.1250403245042858, 63308000000, 
0.6976883773345413, -0.20262013678100602, 0.09722735072892298, 63342000000, 
0.6665993632863894, -0.20302869195875295, 0.09394526580664883, 63444000000, 
