acc_x, acc_y, angular_z, stamp, 
0.9996370673179626,-0.5403476357460022,0.25602849678473444,1696618879809692015,
0.9618977308273315,-0.18865174055099487,0.25992145296486907,1696618879819685136,
0.6838086843490601,0.05126965045928955,0.26092672432117203,1696618879829680914,
0.41948413848876953,0.007102847099304199,0.2621162088614157,1696618879839717013,
0.2187899947166443,0.07474607229232788,0.2126161532843877,1696618879852764646,
0.2009992003440857,0.3766288757324219,0.4390601211707111,1696618879859720813,
0.5423439145088196,0.5504593253135681,0.3792603965995694,1696618879868526617,
0.5944343209266663,0.3530128598213196,0.33254500425603645,1696618879879340727,
0.6497551202774048,0.06477856636047363,0.47680243934332794,1696618879887554661,
0.5970463156700134,0.1448180079460144,0.38212218209110965,1696618879898683561,
0.4646596908569336,0.14839571714401245,0.41562224403378734,1696618879909364643,
0.6007478833198547,0.04873394966125488,0.479720574091126,1696618879918729911,
0.604795515537262,-0.10884475708007812,0.35334555843066395,1696618879931672491,
0.7816037535667419,-0.0413050651550293,0.6166390572038942,1696618879939375672,
0.8207302093505859,0.26339417695999146,0.48965678050306466,1696618879949425385,
0.2846701741218567,0.23219341039657593,0.49062664051840493,1696618879959728711,
0.44254666566848755,0.10144919157028198,0.5389928423559728,1696618879969466820,
0.702971339225769,0.18074887990951538,0.520350316319273,1696618879979964650,
0.6416271328926086,0.3768084645271301,0.5955518934140752,1696618879989468294,
0.6159203052520752,0.34855037927627563,0.57501156229489,1696618879999533234,
0.701434850692749,0.04714787006378174,0.47682128456765405,1696618880011804163,
0.7837005257606506,0.1296740174293518,0.7728954103416776,1696618880019533588,
0.5597421526908875,0.38034117221832275,0.6158082801561966,1696618880029531029,
0.507506251335144,0.3729790449142456,0.635220810634366,1696618880039601834,
0.48236989974975586,-0.012470722198486328,0.7565876776009895,1696618880048552916,
0.539289653301239,0.06154584884643555,0.6576014527634022,1696618880059534092,
0.7337568402290344,0.5014832615852356,0.8286415380727816,1696618880068563780,
0.866939127445221,0.1810486912727356,0.7480269586541698,1696618880078572874,
0.5940147042274475,-0.04697275161743164,0.5702191471177261,1696618880091682857,
0.017427682876586914,0.5994712114334106,0.9483879201675746,1696618880099589088,
0.36566656827926636,0.8139610886573792,0.7539593000247057,1696618880109686022,
0.5933156609535217,0.10240089893341064,0.7916589203651693,1696618880119756239,
0.9570152163505554,0.12586158514022827,0.8441189835023833,1696618880129700069,
0.5647114515304565,0.4175761938095093,0.8371229883603036,1696618880139927064,
-0.054717957973480225,0.3119019865989685,0.8681997484716908,1696618880149761874,
-0.2922093868255615,-0.18986380100250244,0.8740014281260691,1696618880159648611,
0.6289874315261841,0.015283703804016113,0.7180529697063986,1696618880172130706,
1.2045954465866089,0.7165108323097229,1.2236412679529842,1696618880179684721,
0.9964778423309326,0.6787520051002502,0.9170305963537942,1696618880189722715,
0.10632824897766113,0.5039647221565247,0.8945365532888111,1696618880199760010,
-0.18743646144866943,-0.03065711259841919,0.8902223569104647,1696618880209718832,
0.14283883571624756,0.205133855342865,0.8637239003755844,1696618880220070465,
-0.05840021371841431,0.5298352241516113,0.9285953055867096,1696618880229758406,
0.1437205672264099,0.3787872791290283,0.8923269193942509,1696618880239802836,
-0.20798802375793457,0.37075597047805786,0.7540646785514787,1696618880251710041,
-0.35697054862976074,0.016014516353607178,1.1173798800501977,1696618880259774242,
-0.0505407452583313,0.09949135780334473,0.8892553557078738,1696618880269985905,
-0.08776992559432983,0.6542052626609802,0.9268304530265647,1696618880279842481,
-0.09344440698623657,0.44646626710891724,0.9200233449835136,1696618880289828753,
-0.1825028657913208,0.3182520270347595,0.9133792201268841,1696618880300021974,
