x, y, theta, stamp, 
-1.9999412124135125, -0.5000009952518412, 1.1523519935538103e-06, 22780000000, 
-1.999941199401598, -0.5000009952602859, 1.1533238202221416e-06, 22814000000, 
-1.9999412116911348, -0.5000009951945259, 1.1540041328103916e-06, 22848000000, 
-1.999941224470429, -0.5000009952792404, 1.154713930549586e-06, 22882000000, 
-1.999941241728342, -0.5000009951602375, 1.1553722124572133e-06, 22916000000, 
-1.9999412451994028, -0.5000009952362761, 1.1561761184079347e-06, 22950000000, 
-1.999941240045129, -0.5000009952832157, 1.1570925407895473e-06, 22984000000, 
-1.9999412303513209, -0.5000009952785409, 1.1580252305155265e-06, 23018000000, 
-1.9999412142523485, -0.5000009952641123, 1.1590221731183016e-06, 23052000000, 
-1.9999411952265276, -0.5000009952473333, 1.1601339439868356e-06, 23086000000, 
-1.999941220585643, -0.5000009951925164, 1.1623355917375327e-06, 23188000000, 
-1.9999412102154455, -0.5000009953069018, 1.1649764947392526e-06, 23290000000, 
-1.999941194788697, -0.5000009952585687, 1.1677273050179881e-06, 23392000000, 
-1.9999412199760505, -0.5000009952265826, 1.1691112900536892e-06, 23460000000, 
-1.9999412104117809, -0.5000009953399583, 1.1717261511895412e-06, 23562000000, 
-1.999941174974633, -0.5000009952781981, 1.1738143425403594e-06, 23630000000, 
-1.999941179569065, -0.5000009952910386, 1.1762723275370515e-06, 23732000000, 
-1.9999412205358498, -0.500000995302072, 1.1783677839815066e-06, 23834000000, 
-1.9999411850997992, -0.5000009953782961, 1.1812689592013164e-06, 23936000000, 
-1.9999411387255486, -0.5000009953026429, 1.1834974254285147e-06, 24004000000, 
-1.9999411249721688, -0.5000009953897685, 1.185243989093982e-06, 24072000000, 
-1.9999411701580387, -0.500000995389432, 1.187285435290804e-06, 24174000000, 
-1.999941140384793, -0.5000009953661313, 1.190185151148495e-06, 24276000000, 
-1.9999411270704925, -0.500000995425249, 1.1920281140901638e-06, 24344000000, 
-1.9999411670253642, -0.5000009954220297, 1.1941014022216992e-06, 24446000000, 
-1.999941138094783, -0.5000009953982104, 1.1969719331191969e-06, 24548000000, 
-1.9999411056182022, -0.5000009953431089, 1.1990279451667979e-06, 24616000000, 
-1.9999411331541614, -0.5000009954493829, 1.2012181789383286e-06, 24718000000, 
-1.9999411554159139, -0.5000009954724539, 1.2035077167671796e-06, 24820000000, 
-1.999941132352977, -0.5000009954016554, 1.205450530653532e-06, 24888000000, 
-1.999941076743028, -0.5000009954896669, 1.2085825658507992e-06, 24990000000, 
-1.9999410953930548, -0.5000009954893533, 1.2099959947554375e-06, 25058000000, 
-1.9999411243868275, -0.5000009955137623, 1.2122619214795558e-06, 25160000000, 
-1.9999411037643802, -0.5000009954956622, 1.2141706332332604e-06, 25228000000, 
-1.999941061226353, -0.5000009954463408, 1.217191005144485e-06, 25330000000, 
-1.9999411037697825, -0.5000009955103678, 1.219244890919004e-06, 25432000000, 
-1.9999411011235402, -0.5000009955566731, 1.221830499236293e-06, 25534000000, 
-1.9999410621903688, -0.5000009955367474, 1.2238521860110744e-06, 25602000000, 
-1.999941031934067, -0.500000995561005, 1.2266975967025529e-06, 25704000000, 
-1.9999410830134359, -0.5000009955621908, 1.2286813628476993e-06, 25806000000, 
-1.9999410590575033, -0.5000009955400403, 1.2315236142280199e-06, 25908000000, 
-1.9999410298550826, -0.5000009954859068, 1.233558943266218e-06, 25976000000, 
